07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 24 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 123 ms to scan 181 urls, producing 0 keys and 0 values  
07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 119 ms to scan 181 urls, producing 0 keys and 0 values  
07-01 15:51:09 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 15:51:09 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 15:51:10 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=af641b3f-25be-31e8-85af-a55f18d31694 
07-01 15:51:11 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 15:51:11 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 15:51:11 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 15:51:11 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 15:51:11 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 15:51:11 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 15:51:11 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
