07-03 09:38:59 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 09:40:06 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 09:41:29 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 09:43:03 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 10:06:04 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 10:44:30 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 10:44:30 [restartedMain] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-03 10:48:02 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 10:48:02 [restartedMain] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-03 10:49:00 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 14:16:16 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\org\apache\xmlgraphics\batik-js\1.7\batik-js-1.7.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/batik-js/1.7/xbean.jar 
07-03 14:16:16 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\xalan\xalan\2.6.0\xalan-2.6.0.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/xalan/xalan/2.6.0/xercesImpl.jar,file:/E:/2023/DEV/Maven/MavenRepository/xalan/xalan/2.6.0/xml-apis.jar 
07-03 14:16:16 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\org\apache\xmlgraphics\fop\0.94\fop-0.94.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/avalon-framework-4.2.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/batik-all-1.6.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/commons-io-1.3.1.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/commons-logging-1.0.4.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/fop-hyph.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jai_codec.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jai_core.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jimi.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/serializer-2.7.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/servlet-2.2.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xalan-2.7.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xercesImpl-2.7.1.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xml-apis-1.3.02.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xmlgraphics-commons-1.2.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xmlunit1.0.jar 
07-03 14:16:16 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 14:17:16 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\org\apache\xmlgraphics\batik-js\1.7\batik-js-1.7.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/batik-js/1.7/xbean.jar 
07-03 14:17:16 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\xalan\xalan\2.6.0\xalan-2.6.0.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/xalan/xalan/2.6.0/xercesImpl.jar,file:/E:/2023/DEV/Maven/MavenRepository/xalan/xalan/2.6.0/xml-apis.jar 
07-03 14:17:16 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\org\apache\xmlgraphics\fop\0.94\fop-0.94.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/avalon-framework-4.2.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/batik-all-1.6.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/commons-io-1.3.1.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/commons-logging-1.0.4.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/fop-hyph.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jai_codec.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jai_core.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jimi.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/serializer-2.7.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/servlet-2.2.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xalan-2.7.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xercesImpl-2.7.1.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xml-apis-1.3.02.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xmlgraphics-commons-1.2.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xmlunit1.0.jar 
07-03 14:17:16 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 16:13:27 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-03 16:44:25 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\com\sun\xml\bind\jaxb-core\2.3.0\jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar 
07-03 16:44:25 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\com\sun\xml\bind\jaxb-impl\2.3.0\jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar 
07-03 16:44:25 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\org\apache\xmlgraphics\fop\0.94\fop-0.94.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/avalon-framework-4.2.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/batik-all-1.6.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/commons-io-1.3.1.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/commons-logging-1.0.4.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/fop-hyph.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jai_codec.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jai_core.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/jimi.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/serializer-2.7.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/servlet-2.2.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xalan-2.7.0.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xercesImpl-2.7.1.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xml-apis-1.3.02.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xmlgraphics-commons-1.2.jar,file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/fop/0.94/xmlunit1.0.jar 
07-03 16:44:25 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\org\apache\xmlgraphics\batik-js\1.7\batik-js-1.7.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/org/apache/xmlgraphics/batik-js/1.7/xbean.jar 
07-03 16:44:25 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
